Offense,All prisoners,Male,Female,White,Black,Hispanic
Homicide,2800,2600,200,400,1700,200
Robbery,6900,6700,200,2400,3900,600
Other,4000,3800,100,800,1400,500
Burglary,400,400,0,100,300,0
Fraud,8800,6900,1900,3800,3200,1400
Other,2000,1700,300,900,700,300
Drug,92000,85000,7100,19900,35200,35000
Immigration,14900,14500,400,400,200,14200
Weapons,30200,29700,500,7400,17400,4700
Other Public Order,22400,21100,1300,13400,4700,3600
Other,1400,1400,100,700,300,200
