Year,Number of Supervised Adults,Number of Inmates
2005,316000000,747500
2006,319000000,765800
2007,321000000,780200
2008,316000000,785500
2009,310000000,767400
2010,300000000,748700
2011,293000000,735600
2012,288000000,744500
2013,283000000,731200
2014,278000000,744600
2015,271000000,728200
